level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1623	816	-1	
2	1	1	0	0	0	25	0	1589	816	-1	
3	1	1	1	0	0	25	0	1592	816	-1	
4	1	1	1	1	0	54	0	1560	41	-1	
5	1	1	1	1	1	54	0	20	8	50.614632	_
5	1	1	1	1	2	508	0	14	32	25.684261	|
5	1	1	1	1	3	545	0	31	28	37.287903	i
5	1	1	1	1	4	740	0	2	2	67.926613	-
5	1	1	1	1	5	808	0	12	7	54.683815	-"
5	1	1	1	1	6	948	0	28	18	45.124977	7?
5	1	1	1	1	7	1065	0	16	12	52.901810	J
5	1	1	1	1	8	1110	0	6	7	5.699377	S
5	1	1	1	1	9	1195	0	16	10	3.733072	T
5	1	1	1	1	10	1372	0	52	41	28.042831	ae
5	1	1	1	1	11	1440	0	96	20	56.622604	.
5	1	1	1	1	12	1554	0	60	21	33.856510	-
4	1	1	1	2	0	242	193	1261	44	-1	
5	1	1	1	2	1	242	227	18	10	13.675537	ragm
5	1	1	1	2	2	320	229	4	3	0.000000	e
5	1	1	1	2	3	347	229	12	4	0.000000	S
5	1	1	1	2	4	900	195	29	30	16.287327	4
5	1	1	1	2	5	1060	217	16	11	36.176514	.
5	1	1	1	2	6	1131	210	21	11	28.397446	4
5	1	1	1	2	7	1242	226	2	3	29.200073	‘
5	1	1	1	2	8	1265	204	16	28	2.320833	S
5	1	1	1	2	9	1346	193	69	44	15.285473	ee
5	1	1	1	2	10	1476	211	27	21	24.256588	-
5	1	1	1	2	11	1574	216	18	8	36.510330	>
4	1	1	1	3	0	79	218	1532	44	-1	
5	1	1	1	3	1	79	223	122	37	29.537191	eS
5	1	1	1	3	2	291	226	138	36	50.617950	eS
5	1	1	1	3	3	471	229	47	31	62.363823	S
5	1	1	1	3	4	979	239	6	4	44.398781	'
5	1	1	1	3	5	1301	237	6	12	13.930092	C
5	1	1	1	3	6	1395	218	216	44	35.063267	ee
4	1	1	1	4	0	25	300	1587	168	-1	
5	1	1	1	4	1	25	309	47	39	33.448631	S
5	1	1	1	4	2	137	308	145	40	20.400229	wei
5	1	1	1	4	3	335	309	102	40	18.986855	SS
5	1	1	1	4	4	482	310	100	41	28.987646	ae
5	1	1	1	4	5	711	312	142	44	34.260784	Sa
5	1	1	1	4	6	905	314	131	145	38.860989	Ne
5	1	1	1	4	7	1162	300	330	168	3.362446	farsbh
5	1	1	1	4	8	1544	325	68	24	19.950542	Dat
4	1	1	1	5	0	26	347	1399	93	-1	
5	1	1	1	5	1	26	352	47	18	13.917665	S
5	1	1	1	5	2	100	353	49	17	54.859241	ae
5	1	1	1	5	3	173	353	46	17	29.265427	S
5	1	1	1	5	4	334	354	5	9	53.988045	2
5	1	1	1	5	5	405	356	46	15	47.130516	S.
5	1	1	1	5	6	485	354	52	17	48.982239	Tee
5	1	1	1	5	7	559	355	48	22	35.804527	eA
5	1	1	1	5	8	635	356	69	19	44.481831	tan)
5	1	1	1	5	9	698	350	11	31	36.086166	|
5	1	1	1	5	10	816	347	82	93	66.750549	G.
5	1	1	1	5	11	1153	355	14	19	0.000000	e
5	1	1	1	5	12	1279	381	2	2	70.881126	.
5	1	1	1	5	13	1316	356	3	4	37.199211	.
5	1	1	1	5	14	1423	358	2	2	38.483116	Y
4	1	1	1	6	0	98	326	1218	132	-1	
5	1	1	1	6	1	98	398	41	42	55.982826	13
5	1	1	1	6	2	167	393	52	48	18.589039	S
5	1	1	1	6	3	323	394	44	47	19.118729	M
5	1	1	1	6	4	629	396	54	36	32.058533	es
5	1	1	1	6	5	706	326	55	132	71.929520	4
5	1	1	1	6	6	776	352	42	76	93.157448	1
5	1	1	1	6	7	894	403	57	33	31.040316	ay
4	1	1	1	7	0	101	432	1417	36	-1	
5	1	1	1	7	1	101	444	118	9	39.059982	=
5	1	1	1	7	2	296	436	74	18	38.007854	ee
5	1	1	1	7	3	408	441	41	13	37.076668	R
5	1	1	1	7	4	652	432	8	31	20.018497	>
5	1	1	1	7	5	860	441	7	14	66.307251	4
5	1	1	1	7	6	941	437	71	25	2.687597	nn
5	1	1	1	7	7	994	433	26	33	13.877306	NTN
5	1	1	1	7	8	1034	441	18	13	33.587337	ee
